"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"919","p2",9,0.8,1.5,"[[cd][cd]]-[[cd][ef]]","F","1",0,1014,1702398815564,"62d7b553cd812e32437428e4"
"920","p2",10,0.8,1.5,"[[[cd][cd]][[cd][ef]]]","E","NA",507,1521,1702398816813,"62d7b553cd812e32437428e4"
"921","t1",1,0.8,1.5,"a-b","F","1",0,0,1702398823557,"62d7b553cd812e32437428e4"
"922","t1",2,0.8,1.5,"c-d","F","1",0,0,1702398825236,"62d7b553cd812e32437428e4"
"923","t1",3,0.8,1.5,"e-f","F","1",0,0,1702398826428,"62d7b553cd812e32437428e4"
"924","t1",4,0.8,1.5,"[ab]-[ab]","F","1",0,0,1702398827861,"62d7b553cd812e32437428e4"
"925","t1",5,0.8,1.5,"[[ab][ab]]-[ef]","F","1",0,0,1702398829604,"62d7b553cd812e32437428e4"
"926","t1",6,0.8,1.5,"[[[ab][ab]][ef]]","E","NA",507,507,1702398830806,"62d7b553cd812e32437428e4"
"927","t1",7,0.8,1.5,"[[[ab][ab]][ef]]","E","NA",507,1014,1702398832052,"62d7b553cd812e32437428e4"
"928","t1",8,0.8,1.5,"[[[ab][ab]][ef]]","E","NA",507,1521,1702398833212,"62d7b553cd812e32437428e4"
"929","t1",9,0.8,1.5,"[[[ab][ab]][ef]]","E","NA",507,2028,1702398835572,"62d7b553cd812e32437428e4"
"930","t1",10,0.8,1.5,"[[[ab][ab]][ef]]","E","NA",507,2535,1702398836740,"62d7b553cd812e32437428e4"
"931","t2",1,0.8,1.5,"a-b","F","1",0,0,1702398840324,"62d7b553cd812e32437428e4"
"932","t2",2,0.8,1.5,"c-d","F","1",0,0,1702398841452,"62d7b553cd812e32437428e4"
"933","t2",3,0.8,1.5,"e-f","F","1",0,0,1702398842324,"62d7b553cd812e32437428e4"
"934","t2",4,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398843668,"62d7b553cd812e32437428e4"
"935","t2",5,0.8,1.5,"[[ab][ef]]-[cd]","F","1",0,0,1702398845124,"62d7b553cd812e32437428e4"
"936","t2",6,0.8,1.5,"[[[ab][ef]][cd]]","E","NA",507,507,1702398846933,"62d7b553cd812e32437428e4"
"937","t2",7,0.8,1.5,"[[[ab][ef]][cd]]","E","NA",507,1014,1702398848132,"62d7b553cd812e32437428e4"
"938","t2",8,0.8,1.5,"[[[ab][ef]][cd]]","E","NA",507,1521,1702398849268,"62d7b553cd812e32437428e4"
"939","t2",9,0.8,1.5,"[[[ab][ef]][cd]]","E","NA",507,2028,1702398850356,"62d7b553cd812e32437428e4"
"940","t2",10,0.8,1.5,"[[[ab][ef]][cd]]","E","NA",507,2535,1702398851428,"62d7b553cd812e32437428e4"
"941","t3",1,0.8,1.5,"a-b","F","1",0,0,1702398855468,"62d7b553cd812e32437428e4"
"942","t3",2,0.8,1.5,"c-d","F","1",0,0,1702398856660,"62d7b553cd812e32437428e4"
"943","t3",3,0.8,1.5,"e-f","F","1",0,0,1702398857581,"62d7b553cd812e32437428e4"
"944","t3",4,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398859292,"62d7b553cd812e32437428e4"
"945","t3",5,0.8,1.5,"[[ab][ef]]-[cd]","F","0",0,0,1702398860765,"62d7b553cd812e32437428e4"
"946","t3",6,0.8,1.5,"[[ab][ef]]-[ef]","F","1",0,0,1702398862628,"62d7b553cd812e32437428e4"
"947","t3",7,0.8,1.5,"[[[ab][ef]][ef]]","E","NA",507,507,1702398863837,"62d7b553cd812e32437428e4"
"948","t3",8,0.8,1.5,"[[[ab][ef]][ef]]","E","NA",507,1014,1702398865605,"62d7b553cd812e32437428e4"
"949","t3",9,0.8,1.5,"[[[ab][ef]][ef]]","E","NA",507,1521,1702398867077,"62d7b553cd812e32437428e4"
"950","t3",10,0.8,1.5,"[[[ab][ef]][ef]]","E","NA",507,2028,1702398869012,"62d7b553cd812e32437428e4"
"951","t4",1,0.8,1.5,"a-b","F","1",0,0,1702398872860,"62d7b553cd812e32437428e4"
"952","t4",2,0.8,1.5,"c-d","F","1",0,0,1702398874012,"62d7b553cd812e32437428e4"
"953","t4",3,0.8,1.5,"e-f","F","1",0,0,1702398874949,"62d7b553cd812e32437428e4"
"954","t4",4,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398877068,"62d7b553cd812e32437428e4"
"955","t4",5,0.8,1.5,"[[ab][ef]]-[cd]","F","0",0,0,1702398878532,"62d7b553cd812e32437428e4"
"956","t4",6,0.8,1.5,"[[ab][ef]]-[ef]","F","1",0,0,1702398879949,"62d7b553cd812e32437428e4"
"957","t4",7,0.8,1.5,"[[[ab][ef]][ef]]-[[ab][ef]]","F","1",0,0,1702398881389,"62d7b553cd812e32437428e4"
"958","t4",8,0.8,1.5,"[[[[ab][ef]][ef]][[ab][ef]]]","E","NA",761,761,1702398883068,"62d7b553cd812e32437428e4"
"959","t4",9,0.8,1.5,"[[[[ab][ef]][ef]][[ab][ef]]]","E","NA",761,1522,1702398884876,"62d7b553cd812e32437428e4"
"960","t4",10,0.8,1.5,"[[[[ab][ef]][ef]][[ab][ef]]]","E","NA",761,2283,1702398886068,"62d7b553cd812e32437428e4"
"961","t5",1,0.8,1.5,"a-b","F","1",0,0,1702398890348,"62d7b553cd812e32437428e4"
"962","t5",2,0.8,1.5,"c-d","F","1",0,0,1702398891516,"62d7b553cd812e32437428e4"
"963","t5",3,0.8,1.5,"e-f","F","1",0,0,1702398892492,"62d7b553cd812e32437428e4"
"964","t5",4,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398893756,"62d7b553cd812e32437428e4"
"965","t5",5,0.8,1.5,"[cd]-[ef]","F","0",0,0,1702398894988,"62d7b553cd812e32437428e4"
"966","t5",6,0.8,1.5,"[[ab][ef]]-[ef]","F","0",0,0,1702398896269,"62d7b553cd812e32437428e4"
"967","t5",7,0.8,1.5,"[[ab][ef]]-[cd]","F","1",0,0,1702398897812,"62d7b553cd812e32437428e4"
"968","t5",8,0.8,1.5,"[[[ab][ef]][cd]]-[ab]","F","1",0,0,1702398900516,"62d7b553cd812e32437428e4"
"969","t5",9,0.8,1.5,"[[[[ab][ef]][cd]][ab]]","E","NA",761,761,1702398901836,"62d7b553cd812e32437428e4"
"970","t5",10,0.8,1.5,"[[[[ab][ef]][cd]][ab]]","E","NA",761,1522,1702398903260,"62d7b553cd812e32437428e4"
"971","t6",1,0.8,1.5,"a-b","F","1",0,0,1702398907654,"62d7b553cd812e32437428e4"
"972","t6",2,0.8,1.5,"c-e","F","0",0,0,1702398909172,"62d7b553cd812e32437428e4"
"973","t6",3,0.8,1.5,"e-f","F","1",0,0,1702398910492,"62d7b553cd812e32437428e4"
"974","t6",4,0.8,1.5,"[ab]-[ef]","F","1",0,0,1702398911828,"62d7b553cd812e32437428e4"
"975","t6",5,0.8,1.5,"[[ab][ef]]-[ab]","F","1",0,0,1702398913262,"62d7b553cd812e32437428e4"
"976","t6",6,0.8,1.5,"[[[ab][ef]][ab]]-[[ab][ef]]","F","1",0,0,1702398914701,"62d7b553cd812e32437428e4"
"977","t6",7,0.8,1.5,"[[[[ab][ef]][ab]][[ab][ef]]]-[[[ab][ef]][ab]]","F","1",0,0,1702398916300,"62d7b553cd812e32437428e4"
"978","t6",8,0.8,1.5,"[[[[[ab][ef]][ab]][[ab][ef]]][[[ab][ef]][ab]]]","E","NA",1142,1142,1702398917852,"62d7b553cd812e32437428e4"
"979","t6",9,0.8,1.5,"[[[[[ab][ef]][ab]][[ab][ef]]][[[ab][ef]][ab]]]","E","NA",1142,2284,1702398918956,"62d7b553cd812e32437428e4"
"980","t6",10,0.8,1.5,"[[[[[ab][ef]][ab]][[ab][ef]]][[[ab][ef]][ab]]]","E","NA",1142,3426,1702398920308,"62d7b553cd812e32437428e4"
"981","t7",1,0.8,1.5,"a-b","F","0",0,0,1702398927652,"62d7b553cd812e32437428e4"
"982","t7",2,0.8,1.5,"c-d","F","1",0,0,1702398928740,"62d7b553cd812e32437428e4"
"983","t7",3,0.8,1.5,"e-f","F","0",0,0,1702398929693,"62d7b553cd812e32437428e4"
"984","t7",4,0.8,1.5,"[cd]-f","F","1",0,0,1702398931332,"62d7b553cd812e32437428e4"
"985","t7",5,0.8,1.5,"[[cd]f]-e","F","1",0,0,1702398933012,"62d7b553cd812e32437428e4"
"986","t7",6,0.8,1.5,"[[[cd]f]e]-c","F","1",0,0,1702398934516,"62d7b553cd812e32437428e4"
"987","t7",7,0.8,1.5,"[[[[cd]f]e]c]-d","F","1",0,0,1702398935877,"62d7b553cd812e32437428e4"
"988","t7",8,0.8,1.5,"[[[[[cd]f]e]c]d]","E","NA",1142,1142,1702398936836,"62d7b553cd812e32437428e4"
"989","t7",9,0.8,1.5,"[[[[[cd]f]e]c]d]","E","NA",1142,2284,1702398938068,"62d7b553cd812e32437428e4"
"990","t7",10,0.8,1.5,"[[[[[cd]f]e]c]d]","E","NA",1142,3426,1702398939181,"62d7b553cd812e32437428e4"
"991","p1",1,0.8,1.5,"e-f","F","1",0,0,1702398674392,"5cf91e3f1756e60017a30568"
"992","p1",2,0.8,1.5,"[ef]-e","F","1",0,0,1702398677508,"5cf91e3f1756e60017a30568"
"993","p1",3,0.8,1.5,"[[ef]e]-[ef]","F","1",0,0,1702398682388,"5cf91e3f1756e60017a30568"
"994","p1",4,0.8,1.5,"[[[ef]e][ef]]-[[ef]e]","F","1",0,0,1702398685316,"5cf91e3f1756e60017a30568"
"995","p1",5,0.8,1.5,"[[[[ef]e][ef]][[ef]e]]-[[[ef]e][ef]]","F","1",0,0,1702398687290,"5cf91e3f1756e60017a30568"
"996","p1",6,0.8,1.5,"[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]-[[[[ef]e][ef]][[ef]e]]","F","1",0,0,1702398690734,"5cf91e3f1756e60017a30568"
"997","p1",7,0.8,1.5,"[[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]][[[[ef]e][ef]][[ef]e]]]-[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]","F","1",0,0,1702398693608,"5cf91e3f1756e60017a30568"
"998","p1",8,0.8,1.5,"[[[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]][[[[ef]e][ef]][[ef]e]]][[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]]-[[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]][[[[ef]e][ef]][[ef]e]]]","F","0",0,0,1702398699749,"5cf91e3f1756e60017a30568"
"999","p1",9,0.8,1.5,"[[[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]][[[[ef]e][ef]][[ef]e]]][[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]]-[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]","F","0",0,0,1702398704545,"5cf91e3f1756e60017a30568"
"1000","p1",10,0.8,1.5,"[[[[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]][[[[ef]e][ef]][[ef]e]]][[[[[ef]e][ef]][[ef]e]][[[ef]e][ef]]]]-[[[[ef]e][ef]][[ef]e]]","F","1",0,0,1702398706816,"5cf91e3f1756e60017a30568"
"1001","p2",1,0.8,1.5,"d-e","F","0",0,0,1702398717991,"5cf91e3f1756e60017a30568"
"1002","p2",2,0.8,1.5,"e-f","F","1",0,0,1702398722715,"5cf91e3f1756e60017a30568"
"1003","p2",3,0.8,1.5,"[ef]-f","F","1",0,0,1702398730101,"5cf91e3f1756e60017a30568"
"1004","p2",4,0.8,1.5,"[[ef]f]","E","NA",338,338,1702398739337,"5cf91e3f1756e60017a30568"
"1005","p2",5,0.8,1.5,"[[ef]f]-[ef]","F","1",0,338,1702398745089,"5cf91e3f1756e60017a30568"
"1006","p2",6,0.8,1.5,"[[[ef]f][ef]]-[[ef]f]","F","1",0,338,1702398754269,"5cf91e3f1756e60017a30568"
"1007","p2",7,0.8,1.5,"[[[[ef]f][ef]][[ef]f]]-[[[ef]f][ef]]","F","1",0,338,1702398764227,"5cf91e3f1756e60017a30568"
"1008","p2",8,0.8,1.5,"[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]","E","NA",1142,1480,1702398766860,"5cf91e3f1756e60017a30568"
"1009","p2",9,0.8,1.5,"[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]-[[[[ef]f][ef]][[ef]f]]","F","1",0,1480,1702398775140,"5cf91e3f1756e60017a30568"
"1010","p2",10,0.8,1.5,"[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]]","E","NA",1713,3193,1702398779650,"5cf91e3f1756e60017a30568"
"1011","t1",1,0.8,1.5,"e-f","F","1",0,0,1702398791160,"5cf91e3f1756e60017a30568"
"1012","t1",2,0.8,1.5,"[ef]-f","F","1",0,0,1702398795497,"5cf91e3f1756e60017a30568"
"1013","t1",3,0.8,1.5,"[[ef]f]-[ef]","F","1",0,0,1702398799155,"5cf91e3f1756e60017a30568"
"1014","t1",4,0.8,1.5,"[[[ef]f][ef]]-[[ef]f]","F","1",0,0,1702398803327,"5cf91e3f1756e60017a30568"
"1015","t1",5,0.8,1.5,"[[[[ef]f][ef]][[ef]f]]-[[[ef]f][ef]]","F","1",0,0,1702398806379,"5cf91e3f1756e60017a30568"
"1016","t1",6,0.8,1.5,"[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]-[[[[ef]f][ef]][[ef]f]]","F","1",0,0,1702398816229,"5cf91e3f1756e60017a30568"
"1017","t1",7,0.8,1.5,"[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]]-[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]","F","1",0,0,1702398822615,"5cf91e3f1756e60017a30568"
"1018","t1",8,0.8,1.5,"[[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]][[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]]","E","NA",2570,2570,1702398824993,"5cf91e3f1756e60017a30568"
"1019","t1",9,0.8,1.5,"[[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]][[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]]-[[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]][[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]]","F","0",0,2570,1702398831578,"5cf91e3f1756e60017a30568"
"1020","t1",10,0.8,1.5,"[[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]][[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]]]-[[[[[[ef]f][ef]][[ef]f]][[[ef]f][ef]]][[[[ef]f][ef]][[ef]f]]]","F","1",0,2570,1702398835573,"5cf91e3f1756e60017a30568"
"1021","t2",1,0.8,1.5,"c-f","F","1",0,0,1702398845759,"5cf91e3f1756e60017a30568"
"1022","t2",2,0.8,1.5,"[cf]-e","F","1",0,0,1702398849103,"5cf91e3f1756e60017a30568"
"1023","t2",3,0.8,1.5,"[[cf]e]-[cf]","F","1",0,0,1702398852760,"5cf91e3f1756e60017a30568"
"1024","t2",4,0.8,1.5,"[[[cf]e][cf]]-[cf]","F","1",0,0,1702398859475,"5cf91e3f1756e60017a30568"
"1025","t2",5,0.8,1.5,"[[[[cf]e][cf]][cf]]-[[[cf]e][cf]]","F","1",0,0,1702398862077,"5cf91e3f1756e60017a30568"
"1026","t2",6,0.8,1.5,"[[[[[cf]e][cf]][cf]][[[cf]e][cf]]]-[[[[cf]e][cf]][cf]]","F","1",0,0,1702398866103,"5cf91e3f1756e60017a30568"
"1027","t2",7,0.8,1.5,"[[[[[[cf]e][cf]][cf]][[[cf]e][cf]]][[[[cf]e][cf]][cf]]]-[[[[[cf]e][cf]][cf]][[[cf]e][cf]]]","F","1",0,0,1702398870069,"5cf91e3f1756e60017a30568"
"1028","t2",8,0.8,1.5,"[[[[[[[cf]e][cf]][cf]][[[cf]e][cf]]][[[[cf]e][cf]][cf]]][[[[[cf]e][cf]][cf]][[[cf]e][cf]]]]","E","NA",2570,2570,1702398874125,"5cf91e3f1756e60017a30568"
"1029","t2",9,0.8,1.5,"[[[[[[[cf]e][cf]][cf]][[[cf]e][cf]]][[[[cf]e][cf]][cf]]][[[[[cf]e][cf]][cf]][[[cf]e][cf]]]]","E","NA",2570,5140,1702398879386,"5cf91e3f1756e60017a30568"
"1030","t2",10,0.8,1.5,"[[[[[[[cf]e][cf]][cf]][[[cf]e][cf]]][[[[cf]e][cf]][cf]]][[[[[cf]e][cf]][cf]][[[cf]e][cf]]]]","E","NA",2570,7710,1702398883145,"5cf91e3f1756e60017a30568"
"1031","t3",1,0.8,1.5,"e-f","F","1",0,0,1702398891322,"5cf91e3f1756e60017a30568"
"1032","t3",2,0.8,1.5,"[ef]-d","F","1",0,0,1702398896315,"5cf91e3f1756e60017a30568"
"1033","t3",3,0.8,1.5,"[[ef]d]-[ef]","F","0",0,0,1702398899010,"5cf91e3f1756e60017a30568"
"1034","t3",4,0.8,1.5,"[[ef]d]-[[ef]d]","F","1",0,0,1702398902465,"5cf91e3f1756e60017a30568"
"1035","t3",5,0.8,1.5,"[[[ef]d][[ef]d]]-[ef]","F","1",0,0,1702398906285,"5cf91e3f1756e60017a30568"
"1036","t3",6,0.8,1.5,"[[[[ef]d][[ef]d]][ef]]-[[[ef]d][[ef]d]]","F","1",0,0,1702398911901,"5cf91e3f1756e60017a30568"
"1037","t3",7,0.8,1.5,"[[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]]-[[[[ef]d][[ef]d]][ef]]","F","1",0,0,1702398914925,"5cf91e3f1756e60017a30568"
"1038","t3",8,0.8,1.5,"[[[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]][[[[ef]d][[ef]d]][ef]]]-[[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]]","F","1",0,0,1702398918457,"5cf91e3f1756e60017a30568"
"1039","t3",9,0.8,1.5,"[[[[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]][[[[ef]d][[ef]d]][ef]]][[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]]]","E","NA",2570,2570,1702398922555,"5cf91e3f1756e60017a30568"
"1040","t3",10,0.8,1.5,"[[[[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]][[[[ef]d][[ef]d]][ef]]][[[[[ef]d][[ef]d]][ef]][[[ef]d][[ef]d]]]]","E","NA",2570,5140,1702398925091,"5cf91e3f1756e60017a30568"
"1041","t4",1,0.8,1.5,"b-f","F","1",0,0,1702398933886,"5cf91e3f1756e60017a30568"
"1042","t4",2,0.8,1.5,"[bf]-c","F","1",0,0,1702398936239,"5cf91e3f1756e60017a30568"
"1043","t4",3,0.8,1.5,"[[bf]c]-[bf]","F","1",0,0,1702398939563,"5cf91e3f1756e60017a30568"
"1044","t4",4,0.8,1.5,"[[[bf]c][bf]]-[[bf]c]","F","0",0,0,1702398942391,"5cf91e3f1756e60017a30568"
"1045","t4",5,0.8,1.5,"[[[bf]c][bf]]-[bf]","F","1",0,0,1702398945351,"5cf91e3f1756e60017a30568"
"1046","t4",6,0.8,1.5,"[[[[bf]c][bf]][bf]]-[bf]","F","1",0,0,1702398948539,"5cf91e3f1756e60017a30568"
"1047","t4",7,0.8,1.5,"[[[[[bf]c][bf]][bf]][bf]]-[[[bf]c][bf]]","F","1",0,0,1702398951311,"5cf91e3f1756e60017a30568"
"1048","t4",8,0.8,1.5,"[[[[[[bf]c][bf]][bf]][bf]][[[bf]c][bf]]]-[[[[[bf]c][bf]][bf]][bf]]","F","1",0,0,1702398955701,"5cf91e3f1756e60017a30568"
"1049","t4",9,0.8,1.5,"[[[[[[[bf]c][bf]][bf]][bf]][[[bf]c][bf]]][[[[[bf]c][bf]][bf]][bf]]]","E","NA",2570,2570,1702398958039,"5cf91e3f1756e60017a30568"
"1050","t4",10,0.8,1.5,"[[[[[[[bf]c][bf]][bf]][bf]][[[bf]c][bf]]][[[[[bf]c][bf]][bf]][bf]]]","E","NA",2570,5140,1702398960155,"5cf91e3f1756e60017a30568"
"1051","t5",1,0.8,1.5,"c-f","F","1",0,0,1702398966584,"5cf91e3f1756e60017a30568"
"1052","t5",2,0.8,1.5,"[cf]-d","F","1",0,0,1702398968983,"5cf91e3f1756e60017a30568"
"1053","t5",3,0.8,1.5,"[[cf]d]-[cf]","F","1",0,0,1702398971151,"5cf91e3f1756e60017a30568"
"1054","t5",4,0.8,1.5,"[[[cf]d][cf]]-[cf]","F","0",0,0,1702398973409,"5cf91e3f1756e60017a30568"
"1055","t5",5,0.8,1.5,"[[[cf]d][cf]]-[[cf]d]","F","1",0,0,1702398976366,"5cf91e3f1756e60017a30568"
"1056","t5",6,0.8,1.5,"[[[[cf]d][cf]][[cf]d]]-[[[cf]d][cf]]","F","1",0,0,1702398978529,"5cf91e3f1756e60017a30568"
"1057","t5",7,0.8,1.5,"[[[[[cf]d][cf]][[cf]d]][[[cf]d][cf]]]-[[[[cf]d][cf]][[cf]d]]","F","1",0,0,1702398980529,"5cf91e3f1756e60017a30568"
"1058","t5",8,0.8,1.5,"[[[[[[cf]d][cf]][[cf]d]][[[cf]d][cf]]][[[[cf]d][cf]][[cf]d]]]","E","NA",1713,1713,1702398982875,"5cf91e3f1756e60017a30568"
"1059","t5",9,0.8,1.5,"[[[[[[cf]d][cf]][[cf]d]][[[cf]d][cf]]][[[[cf]d][cf]][[cf]d]]]","E","NA",1713,3426,1702398987614,"5cf91e3f1756e60017a30568"
"1060","t5",10,0.8,1.5,"[[[[[[cf]d][cf]][[cf]d]][[[cf]d][cf]]][[[[cf]d][cf]][[cf]d]]]","E","NA",1713,5139,1702398990734,"5cf91e3f1756e60017a30568"
"1061","t6",1,0.8,1.5,"b-e","F","1",0,0,1702398996795,"5cf91e3f1756e60017a30568"
"1062","t6",2,0.8,1.5,"[be]-a","F","1",0,0,1702398999063,"5cf91e3f1756e60017a30568"
"1063","t6",3,0.8,1.5,"[[be]a]-[be]","F","0",0,0,1702399001428,"5cf91e3f1756e60017a30568"
"1064","t6",4,0.8,1.5,"[[be]a]-f","F","1",0,0,1702399003582,"5cf91e3f1756e60017a30568"
"1065","t6",5,0.8,1.5,"[[[be]a]f]-e","F","1",0,0,1702399006947,"5cf91e3f1756e60017a30568"
"1066","t6",6,0.8,1.5,"[[[[be]a]f]e]-[[[be]a]f]","F","1",0,0,1702399009883,"5cf91e3f1756e60017a30568"
"1067","t6",7,0.8,1.5,"[[[[[be]a]f]e][[[be]a]f]]-[[[[be]a]f]e]","F","1",0,0,1702399011900,"5cf91e3f1756e60017a30568"
"1068","t6",8,0.8,1.5,"[[[[[[be]a]f]e][[[be]a]f]][[[[be]a]f]e]]-[[[[[be]a]f]e][[[be]a]f]]","F","1",0,0,1702399017569,"5cf91e3f1756e60017a30568"
"1069","t6",9,0.8,1.5,"[[[[[[[be]a]f]e][[[be]a]f]][[[[be]a]f]e]][[[[[be]a]f]e][[[be]a]f]]]","E","NA",2570,2570,1702399021699,"5cf91e3f1756e60017a30568"
"1070","t6",10,0.8,1.5,"[[[[[[[be]a]f]e][[[be]a]f]][[[[be]a]f]e]][[[[[be]a]f]e][[[be]a]f]]]","E","NA",2570,5140,1702399024615,"5cf91e3f1756e60017a30568"
"1071","t7",1,0.8,1.5,"c-d","F","1",0,0,1702399032805,"5cf91e3f1756e60017a30568"
"1072","t7",2,0.8,1.5,"[cd]-[cd]","F","1",0,0,1702399036147,"5cf91e3f1756e60017a30568"
"1073","t7",3,0.8,1.5,"[[cd][cd]]-[[cd][cd]]","F","1",0,0,1702399038771,"5cf91e3f1756e60017a30568"
"1074","t7",4,0.8,1.5,"[[[cd][cd]][[cd][cd]]]-[[[cd][cd]][[cd][cd]]]","F","0",0,0,1702399041231,"5cf91e3f1756e60017a30568"
"1075","t7",5,0.8,1.5,"[[[cd][cd]][[cd][cd]]]-[cd]","F","1",0,0,1702399047201,"5cf91e3f1756e60017a30568"
"1076","t7",6,0.8,1.5,"[[[[cd][cd]][[cd][cd]]][cd]]-[[[cd][cd]][[cd][cd]]]","F","1",0,0,1702399051563,"5cf91e3f1756e60017a30568"
"1077","t7",7,0.8,1.5,"[[[[[cd][cd]][[cd][cd]]][cd]][[[cd][cd]][[cd][cd]]]]-[[[[[cd][cd]][[cd][cd]]][cd]][[[cd][cd]][[cd][cd]]]]","F","0",0,0,1702399055160,"5cf91e3f1756e60017a30568"
"1078","t7",8,0.8,1.5,"[[[[[cd][cd]][[cd][cd]]][cd]][[[cd][cd]][[cd][cd]]]]","E","NA",1142,1142,1702399058367,"5cf91e3f1756e60017a30568"
"1079","t7",9,0.8,1.5,"[[[[[cd][cd]][[cd][cd]]][cd]][[[cd][cd]][[cd][cd]]]]","E","NA",1142,2284,1702399060814,"5cf91e3f1756e60017a30568"
"1080","t7",10,0.8,1.5,"[[[[[cd][cd]][[cd][cd]]][cd]][[[cd][cd]][[cd][cd]]]]","E","NA",1142,3426,1702399063334,"5cf91e3f1756e60017a30568"
